,Accuracy,Validation Accuracy
0,0.20761245489120483,0.49438202381134033
1,0.2918108403682709,0.0
2,0.27681660652160645,0.0
3,0.20761245489120483,0.0
4,0.20761245489120483,0.0
5,0.27681660652160645,0.0
6,0.27681660652160645,0.0
7,0.27681660652160645,0.49438202381134033
8,0.2918108403682709,0.0
9,0.20761245489120483,0.49438202381134033
10,0.2918108403682709,0.49438202381134033
11,0.2918108403682709,0.49438202381134033
12,0.2918108403682709,0.49438202381134033
13,0.2918108403682709,0.0
14,0.27681660652160645,0.0
15,0.27681660652160645,0.0
16,0.27681660652160645,0.0
17,0.27681660652160645,0.0
18,0.27681660652160645,0.49438202381134033
19,0.2918108403682709,0.49438202381134033
20,0.2918108403682709,0.49438202381134033
21,0.2918108403682709,0.49438202381134033
22,0.2918108403682709,0.49438202381134033
23,0.2918108403682709,0.49438202381134033
24,0.2918108403682709,0.49438202381134033
25,0.2918108403682709,0.49438202381134033
26,0.2918108403682709,0.43820226192474365
27,0.2975778579711914,0.01123595517128706
28,0.27797001600265503,0.0
29,0.27797001600265503,0.0
30,0.27797001600265503,0.01123595517128706
31,0.27797001600265503,0.10112359374761581
32,0.2791234254837036,0.3483146131038666
33,0.2964244484901428,0.49438202381134033
34,0.33910036087036133,0.49438202381134033
35,0.3679354190826416,0.49438202381134033
36,0.29411765933036804,0.49438202381134033
37,0.2918108403682709,0.49438202381134033
38,0.2918108403682709,0.49438202381134033
39,0.2918108403682709,0.49438202381134033
40,0.26874279975891113,0.0
41,0.2560553550720215,0.0
42,0.26874279975891113,0.0
43,0.26874279975891113,0.0
44,0.26874279975891113,0.0
45,0.26874279975891113,0.0
46,0.26874279975891113,0.0
47,0.26874279975891113,0.0
48,0.26874279975891113,0.5056179761886597
49,0.4313725531101227,0.5056179761886597
50,0.4313725531101227,0.49438202381134033
51,0.23068051040172577,0.49438202381134033
52,0.23068051040172577,0.49438202381134033
53,0.23068051040172577,0.49438202381134033
54,0.23068051040172577,0.5056179761886597
55,0.4313725531101227,0.5056179761886597
56,0.4313725531101227,0.5056179761886597
57,0.4313725531101227,0.5056179761886597
58,0.4313725531101227,0.5056179761886597
59,0.4313725531101227,0.5056179761886597
60,0.4313725531101227,0.5056179761886597
61,0.4313725531101227,0.5056179761886597
62,0.4313725531101227,0.5056179761886597
63,0.4313725531101227,0.5056179761886597
64,0.4313725531101227,0.5056179761886597
65,0.4313725531101227,0.5056179761886597
66,0.4313725531101227,0.5056179761886597
67,0.4313725531101227,0.5056179761886597
68,0.4313725531101227,0.5056179761886597
69,0.4313725531101227,0.5056179761886597
70,0.4313725531101227,0.5056179761886597
71,0.4313725531101227,0.5056179761886597
72,0.4313725531101227,0.5056179761886597
73,0.4313725531101227,0.5056179761886597
74,0.4313725531101227,0.5056179761886597
