,Accuracy,Validation Accuracy
0,0.20761245489120483,0.49438202381134033
1,0.2918108403682709,0.0
2,0.20761245489120483,0.5056179761886597
3,0.016147635877132416,0.0
4,0.27681660652160645,0.49438202381134033
5,0.2918108403682709,0.0
6,0.20761245489120483,0.0
7,0.27681660652160645,0.0
8,0.27681660652160645,0.0
9,0.27681660652160645,0.07865168899297714
10,0.16032294929027557,0.49438202381134033
11,0.2918108403682709,0.49438202381134033
12,0.2918108403682709,0.49438202381134033
13,0.2918108403682709,0.49438202381134033
14,0.2918108403682709,0.49438202381134033
15,0.2918108403682709,0.2808988690376282
16,0.25951558351516724,0.14606741070747375
17,0.21337947249412537,0.49438202381134033
18,0.2918108403682709,0.49438202381134033
19,0.2918108403682709,0.49438202381134033
20,0.2918108403682709,0.49438202381134033
21,0.2918108403682709,0.49438202381134033
22,0.2918108403682709,0.49438202381134033
23,0.2918108403682709,0.49438202381134033
24,0.2918108403682709,0.49438202381134033
25,0.2918108403682709,0.49438202381134033
26,0.2918108403682709,0.49438202381134033
27,0.2918108403682709,0.49438202381134033
28,0.2918108403682709,0.49438202381134033
29,0.2918108403682709,0.49438202381134033
30,0.2918108403682709,0.49438202381134033
31,0.2918108403682709,0.49438202381134033
32,0.2918108403682709,0.49438202381134033
33,0.2918108403682709,0.49438202381134033
34,0.2918108403682709,0.49438202381134033
35,0.2918108403682709,0.49438202381134033
36,0.2918108403682709,0.49438202381134033
37,0.2918108403682709,0.49438202381134033
38,0.2918108403682709,0.49438202381134033
39,0.2918108403682709,0.49438202381134033
40,0.26874279975891113,0.0
41,0.26874279975891113,0.0
42,0.26874279975891113,0.0
43,0.26874279975891113,0.0
44,0.26874279975891113,0.5056179761886597
45,0.4313725531101227,0.5056179761886597
46,0.4313725531101227,0.5056179761886597
47,0.4313725531101227,0.5056179761886597
48,0.4313725531101227,0.5056179761886597
49,0.4313725531101227,0.5056179761886597
50,0.4313725531101227,0.5056179761886597
51,0.4313725531101227,0.5056179761886597
52,0.4313725531101227,0.5056179761886597
53,0.4313725531101227,0.5056179761886597
54,0.4313725531101227,0.5056179761886597
55,0.4313725531101227,0.5280898809432983
56,0.43598616123199463,0.5280898809432983
57,0.5051903128623962,0.6404494643211365
58,0.5340253710746765,0.5730336904525757
59,0.5409457683563232,0.6516854166984558
60,0.5432525873184204,0.3932584226131439
61,0.455594003200531,0.49438202381134033
62,0.49596309661865234,0.6067415475845337
63,0.5305651426315308,0.617977499961853
64,0.5213379263877869,0.6404494643211365
65,0.5432525873184204,0.584269642829895
66,0.5513263940811157,0.584269642829895
67,0.5328719615936279,0.584269642829895
68,0.5340253710746765,0.584269642829895
69,0.5467128157615662,0.6516854166984558
70,0.5570934414863586,0.6516854166984558
71,0.5617070198059082,0.6404494643211365
