,Accuracy,Validation Accuracy
0,0.20761245489120483,0.49438202381134033
1,0.2918108403682709,0.0
2,0.27681660652160645,0.0
3,0.20761245489120483,0.0
4,0.20761245489120483,0.0
5,0.27681660652160645,0.49438202381134033
6,0.2918108403682709,0.0
7,0.20761245489120483,0.0
8,0.20761245489120483,0.0
9,0.20761245489120483,0.0
10,0.20761245489120483,0.0
11,0.27681660652160645,0.0
12,0.27681660652160645,0.0
13,0.27681660652160645,0.0
14,0.27681660652160645,0.0
15,0.27681660652160645,0.0
16,0.27681660652160645,0.0
17,0.20761245489120483,0.0
18,0.20761245489120483,0.0
19,0.20761245489120483,0.49438202381134033
20,0.2918108403682709,0.49438202381134033
21,0.2918108403682709,0.49438202381134033
22,0.2918108403682709,0.49438202381134033
23,0.2918108403682709,0.0
24,0.27681660652160645,0.0
25,0.27681660652160645,0.0
26,0.27681660652160645,0.0
27,0.27681660652160645,0.0
28,0.27681660652160645,0.0
29,0.27681660652160645,0.04494382068514824
30,0.2791234254837036,0.49438202381134033
31,0.2964244484901428,0.49438202381134033
32,0.2918108403682709,0.49438202381134033
33,0.2918108403682709,0.49438202381134033
34,0.2918108403682709,0.49438202381134033
35,0.2918108403682709,0.49438202381134033
36,0.2918108403682709,0.49438202381134033
37,0.2918108403682709,0.49438202381134033
38,0.2918108403682709,0.49438202381134033
39,0.2918108403682709,0.49438202381134033
40,0.26874279975891113,0.0
41,0.06920415163040161,0.0
42,0.06920415163040161,0.5056179761886597
43,0.4971165060997009,0.5056179761886597
44,0.4313725531101227,0.49438202381134033
45,0.23068051040172577,0.5056179761886597
46,0.4313725531101227,0.5056179761886597
47,0.4313725531101227,0.5056179761886597
48,0.4313725531101227,0.5056179761886597
49,0.4313725531101227,0.5056179761886597
50,0.4313725531101227,0.5056179761886597
51,0.4313725531101227,0.5056179761886597
52,0.4313725531101227,0.5056179761886597
53,0.4313725531101227,0.5056179761886597
54,0.4313725531101227,0.5056179761886597
55,0.4313725531101227,0.584269642829895
56,0.4659746289253235,0.6292135119438171
57,0.5536332130432129,0.5280898809432983
58,0.5074971318244934,0.617977499961853
59,0.5409457683563232,0.6404494643211365
60,0.5582468509674072,0.617977499961853
61,0.5432525873184204,0.7303370833396912
62,0.5743944644927979,0.6516854166984558
63,0.565167248249054,0.7640449404716492
64,0.6113033294677734,0.8202247023582458
65,0.6297577619552612,0.8764045238494873
66,0.665513277053833,0.9550561904907227
67,0.7116493582725525,0.966292142868042
68,0.7312572002410889,0.9775280952453613
69,0.7358708381652832,0.9775280952453613
70,0.7358708381652832,0.9887640476226807
71,0.7347174286842346,0.9887640476226807
72,0.7243368029594421,0.9887640476226807
73,0.7197231650352478,0.9887640476226807
74,0.733564019203186,0.9887640476226807
75,0.7312572002410889,0.9887640476226807
