,Accuracy,Validation Accuracy
0,0.20761245489120483,0.49438202381134033
1,0.2918108403682709,0.0
2,0.27681660652160645,0.49438202381134033
3,0.2918108403682709,0.0
4,0.20761245489120483,0.0
5,0.20761245489120483,0.0
6,0.27681660652160645,0.49438202381134033
7,0.2918108403682709,0.49438202381134033
8,0.2918108403682709,0.0
9,0.27681660652160645,0.0
10,0.27681660652160645,0.0
11,0.20761245489120483,0.0
12,0.20761245489120483,0.0
13,0.27681660652160645,0.0
14,0.27681660652160645,0.0
15,0.27681660652160645,0.49438202381134033
16,0.2918108403682709,0.49438202381134033
17,0.2918108403682709,0.49438202381134033
18,0.2918108403682709,0.49438202381134033
19,0.2918108403682709,0.49438202381134033
20,0.2918108403682709,0.49438202381134033
21,0.2918108403682709,0.49438202381134033
22,0.2998846471309662,0.0
23,0.27797001600265503,0.1910112351179123
24,0.27681660652160645,0.49438202381134033
25,0.2918108403682709,0.49438202381134033
26,0.2918108403682709,0.49438202381134033
27,0.2918108403682709,0.49438202381134033
28,0.2918108403682709,0.49438202381134033
29,0.2918108403682709,0.49438202381134033
30,0.2918108403682709,0.49438202381134033
31,0.2918108403682709,0.49438202381134033
32,0.2918108403682709,0.49438202381134033
33,0.2918108403682709,0.49438202381134033
34,0.2918108403682709,0.49438202381134033
35,0.2918108403682709,0.49438202381134033
36,0.2918108403682709,0.49438202381134033
37,0.2918108403682709,0.49438202381134033
38,0.2918108403682709,0.49438202381134033
39,0.2918108403682709,0.49438202381134033
40,0.26874279975891113,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.26874279975891113,0.5056179761886597
45,0.4313725531101227,0.5056179761886597
46,0.4313725531101227,0.0
47,0.26874279975891113,0.49438202381134033
48,0.23068051040172577,0.5056179761886597
49,0.4313725531101227,0.5056179761886597
50,0.4313725531101227,0.5056179761886597
51,0.4313725531101227,0.5056179761886597
52,0.4313725531101227,0.5056179761886597
53,0.4313725531101227,0.5056179761886597
54,0.4313725531101227,0.5280898809432983
55,0.43598616123199463,0.5730336904525757
56,0.5351787805557251,0.5056179761886597
57,0.5063437223434448,0.6516854166984558
58,0.5547866225242615,0.6067415475845337
59,0.5490196347236633,0.6516854166984558
60,0.5732410550117493,0.6853932738304138
61,0.5709342360496521,0.6853932738304138
62,0.5709342360496521,0.6516854166984558
63,0.5697808265686035,0.6853932738304138
64,0.5836216807365417,0.7640449404716492
65,0.6032295227050781,0.8202247023582458
66,0.6412917971611023,0.8651685118675232
67,0.6597462296485901,0.9101123809814453
68,0.668973445892334,0.9550561904907227
69,0.6966551542282104,0.966292142868042
70,0.7104959487915039,0.966292142868042
71,0.7231833934783936,0.966292142868042
72,0.7266436219215393,0.9775280952453613
73,0.733564019203186,0.9775280952453613
