,Accuracy,Validation Accuracy
73,0.7381775975227356,0.9887640476226807
74,0.7393310070037842,0.9887640476226807
75,0.7474048733711243,0.9887640476226807
76,0.7497116327285767,0.9887640476226807
77,0.7520184516906738,0.9887640476226807
78,0.7531718611717224,0.9887640476226807
79,0.7531718611717224,0.9887640476226807
80,0.38062283396720886,0.0
81,0.1395617127418518,0.0
82,0.15916955471038818,0.0
83,0.20761245489120483,0.0
84,0.20761245489120483,0.0
85,0.20761245489120483,0.49438202381134033
86,0.23875433206558228,0.49438202381134033
87,0.23875433206558228,0.49438202381134033
88,0.23875433206558228,0.49438202381134033
89,0.23875433206558228,0.49438202381134033
90,0.23875433206558228,0.49438202381134033
91,0.23875433206558228,0.49438202381134033
92,0.23875433206558228,0.49438202381134033
93,0.23875433206558228,0.49438202381134033
94,0.23875433206558228,0.49438202381134033
95,0.23875433206558228,0.49438202381134033
96,0.23875433206558228,0.49438202381134033
97,0.23875433206558228,0.49438202381134033
98,0.23875433206558228,0.49438202381134033
99,0.23875433206558228,0.49438202381134033
100,0.23875433206558228,0.49438202381134033
101,0.23875433206558228,0.49438202381134033
102,0.23875433206558228,0.49438202381134033
103,0.23875433206558228,0.49438202381134033
104,0.23875433206558228,0.49438202381134033
105,0.23875433206558228,0.49438202381134033
106,0.23875433206558228,0.49438202381134033
107,0.23875433206558228,0.49438202381134033
108,0.23875433206558228,0.49438202381134033
109,0.23875433206558228,0.49438202381134033
110,0.23875433206558228,0.49438202381134033
111,0.23875433206558228,0.49438202381134033
112,0.23875433206558228,0.49438202381134033
113,0.23875433206558228,0.49438202381134033
114,0.23875433206558228,0.49438202381134033
115,0.23875433206558228,0.49438202381134033
116,0.23875433206558228,0.49438202381134033
117,0.23875433206558228,0.49438202381134033
118,0.23875433206558228,0.49438202381134033
119,0.23875433206558228,0.49438202381134033
120,0.20299884676933289,0.6404494643211365
121,0.20299884676933289,0.584269642829895
122,0.40715110301971436,0.0
123,0.20761245489120483,0.0
124,0.20761245489120483,0.0
125,0.20761245489120483,0.0
126,0.20761245489120483,0.0
127,0.20761245489120483,0.0
128,0.20761245489120483,0.0
129,0.20761245489120483,0.0
130,0.20761245489120483,0.0
131,0.20761245489120483,0.0
132,0.20761245489120483,0.0
133,0.20761245489120483,0.0
134,0.20761245489120483,0.0
135,0.20761245489120483,0.0
136,0.20761245489120483,0.0
137,0.20761245489120483,0.0
138,0.20761245489120483,0.0
139,0.20761245489120483,0.0
140,0.20761245489120483,0.0
141,0.20761245489120483,0.0
142,0.20761245489120483,0.0
143,0.20761245489120483,0.0
144,0.20761245489120483,0.0
145,0.20761245489120483,0.0
146,0.20761245489120483,0.0
147,0.20761245489120483,0.0
148,0.20761245489120483,0.0
149,0.20761245489120483,0.0
150,0.20761245489120483,0.0
151,0.20761245489120483,0.0
152,0.20761245489120483,0.0
153,0.20761245489120483,0.0
154,0.20761245489120483,0.0
155,0.20761245489120483,0.0
156,0.20761245489120483,0.0
157,0.20761245489120483,0.0
158,0.20761245489120483,0.0
159,0.20761245489120483,0.0
160,0.08881199359893799,1.0
161,0.08881199359893799,1.0
162,0.08419838547706604,0.0
163,0.11534025520086288,0.0
164,0.3852364420890808,0.0
165,0.3852364420890808,0.0
166,0.4821222722530365,0.0
167,0.14186851680278778,0.0
168,0.1407151073217392,0.0
169,0.4890426695346832,0.0
170,0.39100345969200134,0.0
171,0.3863898515701294,0.0
172,0.39100345969200134,0.0
173,0.39100345969200134,0.0
174,0.39100345969200134,0.0
175,0.3944636583328247,0.0
176,0.39792388677597046,0.0
177,0.3956170678138733,0.0
178,0.3933102786540985,0.0
179,0.39792388677597046,0.0
180,0.4013840854167938,0.0
181,0.39792388677597046,0.0
182,0.3956170678138733,0.0
183,0.3944636583328247,0.0
184,0.3956170678138733,0.0
185,0.3967704772949219,0.0
186,0.3967704772949219,0.0
187,0.3956170678138733,0.0
188,0.3967704772949219,0.0
189,0.3944636583328247,0.0
190,0.3944636583328247,0.0
191,0.3956170678138733,0.0
192,0.3956170678138733,0.0
193,0.3956170678138733,0.0
194,0.3956170678138733,0.0
195,0.3956170678138733,0.0
196,0.3944636583328247,0.0
197,0.3944636583328247,0.0
198,0.3944636583328247,0.0
199,0.3944636583328247,0.0
200,0.10149942338466644,1.0
201,0.10149942338466644,0.33707866072654724
202,0.8662053346633911,1.0
203,0.7439446449279785,0.0
204,0.5409457683563232,0.31460675597190857
205,0.5916954874992371,0.8314606547355652
206,0.6366782188415527,1.0
207,0.7854671478271484,1.0
208,0.7843137383460999,1.0
209,0.967704713344574,0.0
210,0.875432550907135,1.0
211,0.9826989769935608,1.0
212,0.8604382872581482,1.0
213,0.9861591458320618,1.0
214,0.9896193742752075,0.8426966071128845
215,0.9907727837562561,0.8202247023582458
216,0.9919261932373047,0.584269642829895
217,0.9907727837562561,0.30337077379226685
218,0.9919261932373047,0.5393258333206177
219,0.9930796027183533,0.5730336904525757
220,0.9942330121994019,0.8089887499809265
221,0.9965397715568542,0.8089887499809265
222,0.9504036903381348,1.0
223,0.9919261932373047,1.0
224,0.8731257319450378,1.0
225,0.9700115323066711,1.0
226,0.9919261932373047,1.0
227,0.9942330121994019,0.8202247023582458
228,0.9953863620758057,0.5617977380752563
229,0.9746251702308655,0.40449437499046326
230,0.9388696551322937,0.5393258333206177
231,0.9619377255439758,0.5617977380752563
232,0.9757785201072693,0.5730336904525757
233,0.9803921580314636,0.7865168452262878
234,0.9953863620758057,0.8089887499809265
235,0.9942330121994019,0.8089887499809265
236,0.9942330121994019,0.8089887499809265
237,0.9942330121994019,0.8202247023582458
238,0.9942330121994019,0.8202247023582458
239,0.9942330121994019,0.8202247023582458
240,0.33679354190826416,1.0
241,0.35063436627388,1.0
242,0.46943482756614685,0.3820224702358246
243,0.46712803840637207,0.7977527976036072
244,0.46828141808509827,1.0
245,0.4198385179042816,1.0
246,0.3610149919986725,1.0
247,0.3264129161834717,1.0
248,0.29527103900909424,1.0
249,0.2710495889186859,1.0
250,0.2641291916370392,1.0
251,0.2918108403682709,1.0
252,0.29411765933036804,1.0
253,0.3229527175426483,1.0
254,0.33102652430534363,1.0
255,0.3610149919986725,1.0
256,0.6562860608100891,0.6741573214530945
257,0.7197231650352478,0.0
258,0.6159169673919678,0.0
259,0.6147635579109192,0.0
260,0.5617070198059082,0.0
261,0.4221453368663788,0.0
262,0.46943482756614685,0.0
263,0.6366782188415527,0.0
264,0.6216839551925659,0.0
265,0.6147635579109192,0.0
266,0.6159169673919678,0.0
267,0.6159169673919678,0.0
268,0.6355248093605042,0.16853933036327362
269,0.7208765745162964,0.21348313987255096
270,0.7416378259658813,0.2584269642829895
271,0.7427912354469299,0.5056179761886597
272,0.7439446449279785,0.7078651785850525
273,0.7427912354469299,0.7303370833396912
274,0.7427912354469299,0.7528089880943298
275,0.7427912354469299,0.7528089880943298
276,0.7439446449279785,0.7640449404716492
277,0.7439446449279785,0.7640449404716492
278,0.7439446449279785,0.7640449404716492
279,0.7439446449279785,0.7640449404716492
280,0.38337182998657227,0.3258427083492279
281,0.43533486127853394,0.5617977380752563
282,0.430715948343277,0.30337077379226685
283,0.38337182998657227,0.2584269642829895
284,0.37644341588020325,0.2584269642829895
285,0.3775981664657593,0.31460675597190857
286,0.38221707940101624,0.5280898809432983
287,0.3960739076137543,0.5393258333206177
288,0.41801387071609497,0.5393258333206177
289,0.430715948343277,0.5393258333206177
290,0.4272517263889313,0.2584269642829895
291,0.3845265507698059,0.2584269642829895
292,0.43648961186408997,0.056179776787757874
293,0.7240184545516968,0.0
294,0.7505773901939392,0.0
295,0.7367205619812012,0.2584269642829895
296,0.7413395047187805,0.2584269642829895
297,0.7609699964523315,0.2584269642829895
298,0.7702078819274902,0.2584269642829895
299,0.7748267650604248,0.2584269642829895
300,0.7771362662315369,0.2584269642829895
301,0.7736720442771912,0.2584269642829895
302,0.7736720442771912,0.2584269642829895
303,0.7702078819274902,0.2584269642829895
304,0.7667436599731445,0.2584269642829895
305,0.7678983807563782,0.2584269642829895
306,0.7678983807563782,0.2584269642829895
307,0.7678983807563782,0.2584269642829895
308,0.7690531015396118,0.2584269642829895
309,0.7702078819274902,0.2584269642829895
310,0.7702078819274902,0.2584269642829895
311,0.7713626027107239,0.2584269642829895
312,0.7736720442771912,0.2584269642829895
313,0.7736720442771912,0.2584269642829895
314,0.7748267650604248,0.2584269642829895
315,0.7748267650604248,0.2584269642829895
316,0.7748267650604248,0.2584269642829895
317,0.7748267650604248,0.2584269642829895
318,0.7748267650604248,0.2584269642829895
319,0.7748267650604248,0.2584269642829895
320,0.638568103313446,1.0
321,0.957274854183197,0.8764045238494873
322,0.7297921180725098,1.0
323,0.96304851770401,1.0
324,0.7771362662315369,1.0
325,0.9780600666999817,1.0
326,0.8013857007026672,1.0
327,0.9780600666999817,1.0
328,0.8903002142906189,1.0
329,0.8683602809906006,1.0
330,0.8845265507698059,1.0
331,0.9468821883201599,1.0
332,0.9769052863121033,1.0
333,0.9780600666999817,1.0
334,0.9769052863121033,1.0
335,0.943418025970459,1.0
336,0.9422633051872253,1.0
337,0.9780600666999817,1.0
338,0.9792147874832153,1.0
339,0.9780600666999817,1.0
340,0.9792147874832153,1.0
341,0.9792147874832153,1.0
342,0.9503464102745056,1.0
343,0.9468821883201599,1.0
344,0.9480369687080383,1.0
345,0.96304851770401,1.0
346,0.980369508266449,1.0
347,0.9815242290496826,1.0
348,0.9815242290496826,1.0
349,0.9815242290496826,1.0
350,0.980369508266449,1.0
351,0.9780600666999817,1.0
352,0.9734411239624023,1.0
353,0.9653579592704773,1.0
354,0.96304851770401,1.0
355,0.96304851770401,1.0
356,0.96304851770401,1.0
357,0.9642032384872437,1.0
358,0.9653579592704773,1.0
359,0.9653579592704773,1.0
360,0.41801387071609497,0.49438202381134033
361,0.05542725324630737,0.617977499961853
362,0.430715948343277,0.4157303273677826
363,0.40531179308891296,0.02247191034257412
364,0.36143186688423157,0.0
365,0.3591223955154419,0.0
366,0.3591223955154419,0.0
367,0.3591223955154419,0.0
368,0.3591223955154419,0.0
369,0.3591223955154419,0.0
370,0.3591223955154419,0.0
371,0.3591223955154419,0.0
372,0.3591223955154419,0.0
373,0.3591223955154419,0.0
374,0.3591223955154419,0.0
375,0.3591223955154419,0.0
376,0.3591223955154419,0.0
377,0.3591223955154419,0.0
378,0.3591223955154419,0.0
379,0.3591223955154419,0.0
380,0.3591223955154419,0.0
381,0.3591223955154419,0.0
382,0.3591223955154419,0.0
383,0.3591223955154419,0.0
384,0.3591223955154419,0.0
385,0.3591223955154419,0.0
386,0.3591223955154419,0.0
387,0.3591223955154419,0.0
388,0.3591223955154419,0.0
389,0.3591223955154419,0.0
390,0.3591223955154419,0.0
391,0.3591223955154419,0.0
392,0.3591223955154419,0.0
393,0.3591223955154419,0.0
394,0.3591223955154419,0.0
395,0.3591223955154419,0.0
396,0.3591223955154419,0.0
397,0.3591223955154419,0.0
398,0.3591223955154419,0.0
399,0.3591223955154419,0.0
