,Accuracy,Validation Accuracy
0,0.2918108403682709,0.0
1,0.27681660652160645,0.0
2,0.20761245489120483,0.5056179761886597
3,0.016147635877132416,0.0
4,0.27681660652160645,0.0
5,0.20761245489120483,0.0
6,0.20761245489120483,0.49438202381134033
7,0.2918108403682709,0.0
8,0.27681660652160645,0.0
9,0.27681660652160645,0.49438202381134033
10,0.2918108403682709,0.0
11,0.20761245489120483,0.0
12,0.20761245489120483,0.0
13,0.27681660652160645,0.0
14,0.27681660652160645,0.49438202381134033
15,0.3264129161834717,0.49438202381134033
16,0.2918108403682709,0.49438202381134033
17,0.2918108403682709,0.49438202381134033
18,0.2918108403682709,0.49438202381134033
19,0.2918108403682709,0.49438202381134033
20,0.2918108403682709,0.49438202381134033
21,0.2918108403682709,0.0
22,0.27681660652160645,0.3483146131038666
23,0.33794695138931274,0.49438202381134033
24,0.2918108403682709,0.49438202381134033
25,0.2918108403682709,0.49438202381134033
26,0.2918108403682709,0.2247191071510315
27,0.29296424984931946,0.0
28,0.27681660652160645,0.0
29,0.27681660652160645,0.16853933036327362
30,0.31949248909950256,0.49438202381134033
31,0.2918108403682709,0.49438202381134033
32,0.2918108403682709,0.49438202381134033
33,0.2918108403682709,0.49438202381134033
34,0.2918108403682709,0.49438202381134033
35,0.2918108403682709,0.49438202381134033
36,0.2918108403682709,0.49438202381134033
37,0.2918108403682709,0.49438202381134033
38,0.2918108403682709,0.49438202381134033
39,0.2918108403682709,0.49438202381134033
40,0.26874279975891113,0.0
41,0.0,0.0
42,0.0,0.5056179761886597
43,0.4313725531101227,0.5056179761886597
44,0.4313725531101227,0.49438202381134033
45,0.23068051040172577,0.5056179761886597
46,0.4313725531101227,0.5056179761886597
47,0.4313725531101227,0.5056179761886597
48,0.4313725531101227,0.5056179761886597
49,0.4313725531101227,0.5056179761886597
50,0.4313725531101227,0.5056179761886597
51,0.4313725531101227,0.5056179761886597
52,0.4313725531101227,0.5056179761886597
53,0.4313725531101227,0.5056179761886597
54,0.4313725531101227,0.5056179761886597
55,0.4313725531101227,0.5056179761886597
56,0.4313725531101227,0.5056179761886597
57,0.4313725531101227,0.5056179761886597
58,0.4313725531101227,0.5056179761886597
59,0.4313725531101227,0.5056179761886597
60,0.4313725531101227,0.5056179761886597
61,0.4313725531101227,0.5056179761886597
62,0.4313725531101227,0.5056179761886597
63,0.4313725531101227,0.5056179761886597
64,0.4313725531101227,0.5056179761886597
65,0.4313725531101227,0.5056179761886597
66,0.4313725531101227,0.5056179761886597
67,0.4313725531101227,0.5056179761886597
68,0.4313725531101227,0.5056179761886597
69,0.4313725531101227,0.5056179761886597
70,0.4313725531101227,0.5056179761886597
71,0.4313725531101227,0.5056179761886597
72,0.4313725531101227,0.5056179761886597
73,0.4313725531101227,0.5056179761886597
74,0.4313725531101227,0.5056179761886597
75,0.4313725531101227,0.5056179761886597
76,0.4313725531101227,0.5056179761886597
77,0.4313725531101227,0.5056179761886597
78,0.4313725531101227,0.5056179761886597
79,0.4313725531101227,0.5056179761886597
80,0.1222606673836708,0.0
81,0.16147635877132416,0.0
82,0.14186851680278778,0.0
83,0.0011534024961292744,0.0
84,0.1222606673836708,0.0
85,0.1222606673836708,0.0
86,0.1222606673836708,0.0
87,0.14417532086372375,0.0
88,0.18915802240371704,0.0
89,0.19146482646465302,0.0
90,0.19146482646465302,0.0
91,0.19146482646465302,0.0
92,0.19838523864746094,0.01123595517128706
93,0.2272202968597412,0.01123595517128706
94,0.21683967113494873,0.0
95,0.19492502510547638,0.0
96,0.19146482646465302,0.0
97,0.19146482646465302,0.0
98,0.19146482646465302,0.0
99,0.19146482646465302,0.01123595517128706
100,0.2110726684331894,0.2808988690376282
101,0.3760092258453369,0.3820224702358246
102,0.41753172874450684,0.3932584226131439
103,0.4209919273853302,0.42696627974510193
104,0.4371395707130432,0.483146071434021
105,0.46828141808509827,0.49438202381134033
106,0.4971165060997009,0.49438202381134033
107,0.5028834939002991,0.49438202381134033
108,0.5109573006629944,0.483146071434021
109,0.512110710144043,0.47191011905670166
110,0.5074971318244934,0.49438202381134033
111,0.5051903128623962,0.483146071434021
112,0.5098039507865906,0.49438202381134033
113,0.5109573006629944,0.516853928565979
114,0.5178777575492859,0.5056179761886597
115,0.5155709385871887,0.5056179761886597
116,0.5132641196250916,0.516853928565979
117,0.5155709385871887,0.516853928565979
118,0.5178777575492859,0.516853928565979
119,0.5178777575492859,0.516853928565979
120,0.41522490978240967,0.17977528274059296
121,0.2641291916370392,0.6404494643211365
122,0.455594003200531,0.6853932738304138
123,0.3252595067024231,0.6741573214530945
124,0.366782009601593,0.6404494643211365
125,0.44405996799468994,0.20224718749523163
126,0.4636678099632263,0.12359550595283508
127,0.423298716545105,0.0
128,0.41522490978240967,0.0
129,0.41522490978240967,0.11235955357551575
130,0.4844290614128113,0.24719101190567017
131,0.580161452293396,0.3258427083492279
132,0.5986159443855286,0.5393258333206177
133,0.6551326513290405,0.5393258333206177
134,0.6089965105056763,0.5730336904525757
135,0.6089965105056763,0.617977499961853
136,0.6078431606292725,0.6516854166984558
137,0.6216839551925659,0.6067415475845337
138,0.6782007217407227,0.4157303273677826
