,Accuracy,Validation Accuracy
0,0.016147635877132416,0.49438202381134033
1,0.2918108403682709,0.49438202381134033
2,0.2918108403682709,0.49438202381134033
3,0.2918108403682709,0.23595505952835083
4,0.2871972322463989,0.0
5,0.3494809567928314,0.49438202381134033
6,0.2918108403682709,0.0
7,0.4313725531101227,0.0
8,0.3079584836959839,0.0
9,0.27681660652160645,0.0
10,0.27681660652160645,0.49438202381134033
11,0.2918108403682709,0.49438202381134033
12,0.2918108403682709,0.49438202381134033
13,0.2918108403682709,0.49438202381134033
14,0.2918108403682709,0.49438202381134033
15,0.2918108403682709,0.49438202381134033
16,0.2918108403682709,0.49438202381134033
17,0.2918108403682709,0.49438202381134033
18,0.29296424984931946,0.01123595517128706
19,0.4382929503917694,0.0
20,0.27681660652160645,0.0
21,0.2871972322463989,0.23595505952835083
22,0.3967704772949219,0.49438202381134033
23,0.334486722946167,0.49438202381134033
24,0.3264129161834717,0.49438202381134033
25,0.3437139689922333,0.49438202381134033
26,0.4106113016605377,0.49438202381134033
27,0.44290658831596375,0.49438202381134033
28,0.45905420184135437,0.47191011905670166
29,0.46712803840637207,0.40449437499046326
30,0.4994232952594757,0.43820226192474365
31,0.5686274766921997,0.483146071434021
32,0.5328719615936279,0.49438202381134033
33,0.512110710144043,0.49438202381134033
34,0.5109573006629944,0.49438202381134033
35,0.5201845169067383,0.49438202381134033
36,0.5351787805557251,0.49438202381134033
37,0.5513263940811157,0.49438202381134033
38,0.5570934414863586,0.49438202381134033
39,0.5640138387680054,0.49438202381134033
40,0.25951558351516724,0.0
41,0.26874279975891113,0.0
42,0.07151095569133759,0.0
43,0.15224912762641907,0.0
44,0.27450981736183167,0.0
45,0.2802768051624298,0.26966291666030884
46,0.39792388677597046,0.5056179761886597
47,0.4844290614128113,0.5056179761886597
48,0.4313725531101227,0.5056179761886597
49,0.4313725531101227,0.5056179761886597
50,0.4313725531101227,0.5056179761886597
51,0.4313725531101227,0.5056179761886597
52,0.43598616123199463,0.49438202381134033
53,0.5178777575492859,0.3820224702358246
54,0.4382929503917694,0.550561785697937
55,0.5155709385871887,0.5730336904525757
56,0.5224913358688354,0.550561785697937
57,0.471741646528244,0.516853928565979
58,0.4982698857784271,0.5056179761886597
59,0.5051903128623962,0.5393258333206177
60,0.529411792755127,0.5955055952072144
61,0.5305651426315308,0.6067415475845337
62,0.5282583832740784,0.6292135119438171
63,0.5501729846000671,0.5730336904525757
64,0.5397923588752747,0.584269642829895
65,0.5340253710746765,0.584269642829895
66,0.5386390089988708,0.5617977380752563
67,0.5501729846000671,0.5955055952072144
68,0.5640138387680054,0.6067415475845337
69,0.5594002604484558,0.6067415475845337
70,0.5570934414863586,0.617977499961853
71,0.5594002604484558,0.6292135119438171
72,0.5605536103248596,0.6292135119438171
73,0.5570934414863586,0.617977499961853
74,0.5582468509674072,0.617977499961853
75,0.5663206577301025,0.6067415475845337
76,0.5732410550117493,0.6067415475845337
77,0.5743944644927979,0.6067415475845337
78,0.5743944644927979,0.5955055952072144
79,0.576701283454895,0.5955055952072144
80,0.1926182210445404,0.0
81,0.19723182916641235,0.0
82,0.19146482646465302,0.0
83,0.19146482646465302,0.0
84,0.19146482646465302,0.0
85,0.19146482646465302,0.21348313987255096
86,0.08765859156847,0.5056179761886597
87,0.18108420073986053,0.516853928565979
88,0.282583624124527,0.483146071434021
89,0.39907726645469666,0.49438202381134033
90,0.4279123544692993,0.483146071434021
91,0.4279123544692993,0.49438202381134033
92,0.4279123544692993,0.49438202381134033
93,0.42675894498825073,0.49438202381134033
94,0.49480968713760376,0.49438202381134033
95,0.5132641196250916,0.49438202381134033
96,0.47058823704719543,0.49438202381134033
97,0.4463667869567871,0.47191011905670166
98,0.45098039507865906,0.483146071434021
99,0.4579008221626282,0.43820226192474365
100,0.5017300844192505,0.449438214302063
101,0.523644745349884,0.449438214302063
102,0.5478662252426147,0.4606741666793823
103,0.5605536103248596,0.47191011905670166
104,0.5467128157615662,0.47191011905670166
105,0.5374855995178223,0.483146071434021
106,0.5467128157615662,0.47191011905670166
107,0.5490196347236633,0.483146071434021
108,0.5582468509674072,0.47191011905670166
109,0.5720876455307007,0.47191011905670166
110,0.5720876455307007,0.483146071434021
111,0.5790081024169922,0.47191011905670166
112,0.5836216807365417,0.4606741666793823
113,0.5893886685371399,0.4606741666793823
114,0.5928488969802856,0.4606741666793823
115,0.5905420780181885,0.4606741666793823
116,0.5905420780181885,0.4606741666793823
117,0.5905420780181885,0.4606741666793823
