,Accuracy,Validation Accuracy
0,0.0,0.0
1,0.20761245489120483,0.0
2,0.20761245489120483,0.0
3,0.20761245489120483,0.0
4,0.27681660652160645,0.0
5,0.20761245489120483,0.49438202381134033
6,0.2918108403682709,0.49438202381134033
7,0.2975778579711914,0.0
8,0.20761245489120483,0.0
9,0.27681660652160645,0.0
10,0.27681660652160645,0.49438202381134033
11,0.2918108403682709,0.49438202381134033
12,0.32064589858055115,0.49438202381134033
13,0.4025374948978424,0.49438202381134033
14,0.29527103900909424,0.49438202381134033
15,0.29296424984931946,0.483146071434021
16,0.41522490978240967,0.3483146131038666
17,0.5790081024169922,0.42696627974510193
18,0.41637831926345825,0.483146071434021
19,0.44290658831596375,0.1910112351179123
20,0.4890426695346832,0.49438202381134033
21,0.4901960790157318,0.3595505654811859
22,0.6193771362304688,0.4157303273677826
23,0.5386390089988708,0.4606741666793823
24,0.5455594062805176,0.02247191034257412
25,0.5051903128623962,0.483146071434021
26,0.4475201964378357,0.4606741666793823
27,0.6216839551925659,0.01123595517128706
28,0.5732410550117493,0.1910112351179123
29,0.5617070198059082,0.37078651785850525
30,0.5005766749382019,0.42696627974510193
31,0.5109573006629944,0.483146071434021
32,0.6113033294677734,0.3595505654811859
33,0.6620530486106873,0.23595505952835083
34,0.6066897511482239,0.2247191071510315
35,0.6170703768730164,0.2808988690376282
36,0.6562860608100891,0.3595505654811859
37,0.665513277053833,0.37078651785850525
38,0.6562860608100891,0.37078651785850525
39,0.6632064580917358,0.37078651785850525
40,0.2560553550720215,0.0
41,0.06920415163040161,0.0
42,0.07497116178274155,0.0
43,0.26874279975891113,0.5056179761886597
44,0.4313725531101227,0.5056179761886597
45,0.4313725531101227,0.5056179761886597
46,0.4313725531101227,0.5056179761886597
47,0.4313725531101227,0.5056179761886597
48,0.4313725531101227,0.5056179761886597
49,0.4313725531101227,0.5056179761886597
50,0.4313725531101227,0.5056179761886597
51,0.4313725531101227,0.5056179761886597
52,0.4313725531101227,0.5056179761886597
53,0.4313725531101227,0.584269642829895
54,0.5028834939002991,0.5056179761886597
55,0.4313725531101227,0.5056179761886597
56,0.4313725531101227,0.5056179761886597
57,0.4313725531101227,0.5056179761886597
58,0.43598616123199463,0.5056179761886597
59,0.4901960790157318,0.5056179761886597
60,0.4832756519317627,0.5056179761886597
61,0.4936562776565552,0.5056179761886597
62,0.49480968713760376,0.5056179761886597
63,0.4821222722530365,0.5056179761886597
64,0.48558247089385986,0.5056179761886597
65,0.5028834939002991,0.516853928565979
66,0.5132641196250916,0.5280898809432983
67,0.5051903128623962,0.5393258333206177
