,Accuracy,Validation Accuracy
0,0.2918108403682709,0.0
1,0.27681660652160645,0.0
2,0.27681660652160645,0.0
3,0.27681660652160645,0.49438202381134033
4,0.2918108403682709,0.49438202381134033
5,0.2918108403682709,0.0
6,0.20761245489120483,0.49438202381134033
7,0.2918108403682709,0.49438202381134033
8,0.2918108403682709,0.49438202381134033
9,0.2918108403682709,0.0
10,0.27681660652160645,0.0
11,0.27681660652160645,0.0
12,0.27681660652160645,0.4157303273677826
13,0.42445212602615356,0.49438202381134033
14,0.2918108403682709,0.49438202381134033
15,0.2918108403682709,0.49438202381134033
16,0.2918108403682709,0.49438202381134033
17,0.2918108403682709,0.49438202381134033
18,0.3494809567928314,0.01123595517128706
19,0.35063436627388,0.06741572916507721
20,0.40599769353866577,0.49438202381134033
21,0.3679354190826416,0.49438202381134033
22,0.31257209181785583,0.49438202381134033
23,0.34602075815200806,0.49438202381134033
24,0.3956170678138733,0.49438202381134033
25,0.40715110301971436,0.43820226192474365
26,0.48673588037490845,0.16853933036327362
27,0.600922703742981,0.2584269642829895
28,0.6193771362304688,0.49438202381134033
29,0.5005766749382019,0.483146071434021
30,0.4832756519317627,0.47191011905670166
31,0.48788926005363464,0.483146071434021
32,0.4809688627719879,0.47191011905670166
33,0.512110710144043,0.4157303273677826
34,0.544405996799469,0.3595505654811859
35,0.580161452293396,0.3258427083492279
36,0.5928488969802856,0.3258427083492279
37,0.5893886685371399,0.3258427083492279
38,0.5893886685371399,0.3258427083492279
39,0.5905420780181885,0.3258427083492279
40,0.23875433206558228,0.0
41,0.0,0.0
42,0.06805074959993362,0.0
43,0.26874279975891113,0.0
44,0.26874279975891113,0.0
45,0.26874279975891113,0.0
46,0.26874279975891113,0.0
47,0.26874279975891113,0.0
48,0.26874279975891113,0.0
49,0.26874279975891113,0.13483145833015442
50,0.34602075815200806,0.5056179761886597
51,0.5005766749382019,0.5056179761886597
52,0.4313725531101227,0.5056179761886597
53,0.4313725531101227,0.5056179761886597
54,0.4313725531101227,0.5056179761886597
55,0.4313725531101227,0.5056179761886597
56,0.4313725531101227,0.6067415475845337
57,0.471741646528244,0.584269642829895
58,0.5109573006629944,0.5056179761886597
59,0.5074971318244934,0.5056179761886597
60,0.5028834939002991,0.5056179761886597
61,0.4936562776565552,0.5056179761886597
62,0.49596309661865234,0.5056179761886597
63,0.4971165060997009,0.5056179761886597
64,0.49596309661865234,0.5056179761886597
65,0.4936562776565552,0.5056179761886597
66,0.5109573006629944,0.516853928565979
67,0.5063437223434448,0.5393258333206177
68,0.5328719615936279,0.617977499961853
69,0.5501729846000671,0.6067415475845337
70,0.5351787805557251,0.6404494643211365
71,0.5386390089988708,0.6404494643211365
72,0.5374855995178223,0.617977499961853
73,0.5559400320053101,0.6067415475845337
74,0.5605536103248596,0.617977499961853
75,0.5628604292869568,0.617977499961853
76,0.5559400320053101,0.617977499961853
77,0.5501729846000671,0.6067415475845337
78,0.5490196347236633,0.6067415475845337
79,0.5490196347236633,0.6067415475845337
80,0.21222606301307678,0.0
81,0.19146482646465302,0.0
82,0.20415225625038147,0.0
83,0.2883506417274475,0.0
84,0.32064589858055115,0.0
85,0.3264129161834717,0.0
86,0.30911189317703247,0.0
87,0.28604382276535034,0.4157303273677826
88,0.32987311482429504,0.49438202381134033
89,0.3056516647338867,0.5056179761886597
90,0.29527103900909424,0.4157303273677826
91,0.4013840854167938,0.49438202381134033
92,0.4279123544692993,0.49438202381134033
93,0.42445212602615356,0.47191011905670166
94,0.46020761132240295,0.37078651785850525
95,0.4832756519317627,0.2247191071510315
96,0.48788926005363464,0.16853933036327362
97,0.46020761132240295,0.4157303273677826
98,0.5063437223434448,0.49438202381134033
99,0.46136102080345154,0.49438202381134033
100,0.46712803840637207,0.49438202381134033
101,0.4752018451690674,0.483146071434021
102,0.5224913358688354,0.4157303273677826
103,0.5374855995178223,0.3932584226131439
104,0.5467128157615662,0.47191011905670166
105,0.5559400320053101,0.483146071434021
106,0.5409457683563232,0.47191011905670166
107,0.5594002604484558,0.483146071434021
108,0.565167248249054,0.483146071434021
109,0.5617070198059082,0.483146071434021
110,0.5628604292869568,0.47191011905670166
111,0.5628604292869568,0.483146071434021
112,0.565167248249054,0.4606741666793823
113,0.5720876455307007,0.4606741666793823
114,0.5790081024169922,0.4606741666793823
115,0.5847750902175903,0.4606741666793823
116,0.5916954874992371,0.4606741666793823
117,0.5905420780181885,0.4606741666793823
118,0.5905420780181885,0.4606741666793823
119,0.5905420780181885,0.449438214302063
120,0.4752018451690674,0.2921348214149475
121,0.3956170678138733,0.0
122,0.2376009225845337,0.2584269642829895
123,0.4994232952594757,0.6629213690757751
124,0.39792388677597046,0.7191011309623718
125,0.3852364420890808,0.6966292262077332
126,0.3933102786540985,0.6292135119438171
127,0.41868510842323303,0.617977499961853
128,0.4290657341480255,0.483146071434021
129,0.4140715003013611,0.3932584226131439
130,0.3956170678138733,0.37078651785850525
131,0.5005766749382019,0.26966291666030884
132,0.4832756519317627,0.2584269642829895
133,0.43483275175094604,0.3483146131038666
134,0.42675894498825073,0.483146071434021
135,0.4279123544692993,0.49438202381134033
136,0.4382929503917694,0.5056179761886597
