,Accuracy,Validation Accuracy
0,0.0,0.49438202381134033
1,0.2918108403682709,0.49438202381134033
2,0.2918108403682709,0.49438202381134033
3,0.2918108403682709,0.49438202381134033
4,0.2918108403682709,0.0
5,0.27681660652160645,0.49438202381134033
6,0.2918108403682709,0.0
7,0.4036908745765686,0.0
8,0.27681660652160645,0.0
9,0.27681660652160645,0.0
10,0.27681660652160645,0.0
11,0.27681660652160645,0.0
12,0.27681660652160645,0.0
13,0.27681660652160645,0.02247191034257412
14,0.3679354190826416,0.49438202381134033
15,0.2918108403682709,0.49438202381134033
16,0.2918108403682709,0.49438202381134033
17,0.30219146609306335,0.49438202381134033
18,0.29527103900909424,0.49438202381134033
19,0.29527103900909424,0.49438202381134033
20,0.3252595067024231,0.49438202381134033
21,0.3517877757549286,0.49438202381134033
22,0.3494809567928314,0.49438202381134033
23,0.45098039507865906,0.2584269642829895
24,0.5594002604484558,0.0
25,0.5340253710746765,0.0
26,0.45905420184135437,0.0
27,0.4809688627719879,0.0
28,0.42560553550720215,0.056179776787757874
29,0.5397923588752747,0.49438202381134033
30,0.5997692942619324,0.49438202381134033
31,0.5374855995178223,0.49438202381134033
32,0.5155709385871887,0.49438202381134033
33,0.5397923588752747,0.49438202381134033
34,0.5040369033813477,0.49438202381134033
35,0.5040369033813477,0.49438202381134033
36,0.5051903128623962,0.49438202381134033
37,0.5074971318244934,0.49438202381134033
38,0.5074971318244934,0.49438202381134033
39,0.508650541305542,0.49438202381134033
40,0.2722029983997345,0.0
41,0.06689734756946564,0.0
42,0.26989617943763733,0.0
43,0.26874279975891113,0.5056179761886597
44,0.4405997693538666,0.5056179761886597
45,0.4313725531101227,0.5056179761886597
46,0.4313725531101227,0.5056179761886597
47,0.4313725531101227,0.5056179761886597
48,0.4313725531101227,0.5056179761886597
49,0.4313725531101227,0.5056179761886597
50,0.4313725531101227,0.5056179761886597
51,0.4313725531101227,0.5056179761886597
52,0.4313725531101227,0.5056179761886597
53,0.4313725531101227,0.5056179761886597
54,0.4371395707130432,0.5955055952072144
55,0.4567474126815796,0.6067415475845337
56,0.5328719615936279,0.5280898809432983
57,0.5063437223434448,0.5056179761886597
58,0.5063437223434448,0.5056179761886597
59,0.5051903128623962,0.6292135119438171
60,0.5478662252426147,0.6292135119438171
61,0.5374855995178223,0.5955055952072144
62,0.5409457683563232,0.584269642829895
63,0.5271049737930298,0.584269642829895
64,0.5409457683563232,0.617977499961853
65,0.5478662252426147,0.6404494643211365
66,0.5490196347236633,0.6404494643211365
67,0.5386390089988708,0.550561785697937
68,0.5524798035621643,0.550561785697937
69,0.5513263940811157,0.617977499961853
70,0.5409457683563232,0.6516854166984558
71,0.5536332130432129,0.6404494643211365
72,0.5478662252426147,0.6629213690757751
73,0.544405996799469,0.6404494643211365
74,0.5524798035621643,0.6292135119438171
75,0.5524798035621643,0.617977499961853
76,0.5594002604484558,0.617977499961853
77,0.5570934414863586,0.617977499961853
78,0.5570934414863586,0.6292135119438171
79,0.5559400320053101,0.6292135119438171
80,0.21453286707401276,0.0
81,0.19146482646465302,0.0
82,0.19146482646465302,0.0
83,0.19146482646465302,0.0
84,0.19146482646465302,0.0
85,0.19146482646465302,0.01123595517128706
