,Accuracy,Validation Accuracy
0,0.0,0.49438202381134033
1,0.2918108403682709,0.49438202381134033
2,0.2918108403682709,0.49438202381134033
3,0.2918108403682709,0.49438202381134033
4,0.2918108403682709,0.49438202381134033
5,0.2918108403682709,0.49438202381134033
6,0.2918108403682709,0.0
7,0.27681660652160645,0.0
8,0.27681660652160645,0.49438202381134033
9,0.2918108403682709,0.49438202381134033
10,0.2918108403682709,0.49438202381134033
11,0.2918108403682709,0.49438202381134033
12,0.2918108403682709,0.49438202381134033
13,0.2918108403682709,0.49438202381134033
14,0.2918108403682709,0.01123595517128706
15,0.39100345969200134,0.0
16,0.27681660652160645,0.0
17,0.27681660652160645,0.0
18,0.27681660652160645,0.0
19,0.27797001600265503,0.49438202381134033
20,0.3056516647338867,0.49438202381134033
21,0.3598615825176239,0.49438202381134033
22,0.3264129161834717,0.49438202381134033
23,0.47750866413116455,0.49438202381134033
24,0.3229527175426483,0.0
25,0.20761245489120483,0.0
26,0.2918108403682709,0.01123595517128706
27,0.3852364420890808,0.0
28,0.43367934226989746,0.0
29,0.2560553550720215,0.02247191034257412
30,0.5363321900367737,0.49438202381134033
31,0.41753172874450684,0.49438202381134033
32,0.38062283396720886,0.49438202381134033
33,0.48788926005363464,0.02247191034257412
34,0.45328718423843384,0.4157303273677826
35,0.5755478739738464,0.49438202381134033
36,0.4279123544692993,0.49438202381134033
37,0.4659746289253235,0.01123595517128706
38,0.4498269855976105,0.49438202381134033
39,0.5178777575492859,0.0
40,0.08765859156847,0.0
41,0.06689734756946564,0.0
42,0.0784313753247261,0.0
43,0.09227219969034195,0.0
44,0.08650518953800201,0.0
45,0.0784313753247261,0.0
46,0.07381775975227356,0.0
47,0.07266435772180557,0.02247191034257412
48,0.1049596294760704,0.31460675597190857
49,0.23298731446266174,0.5056179761886597
50,0.5109573006629944,0.5056179761886597
51,0.49596309661865234,0.5056179761886597
52,0.4313725531101227,0.5056179761886597
53,0.4313725531101227,0.5056179761886597
54,0.4313725531101227,0.5056179761886597
55,0.4313725531101227,0.5056179761886597
56,0.4844290614128113,0.3483146131038666
57,0.4302191436290741,0.49438202381134033
58,0.4048442840576172,0.516853928565979
59,0.5144175291061401,0.5056179761886597
60,0.508650541305542,0.5056179761886597
61,0.5213379263877869,0.516853928565979
62,0.523644745349884,0.6067415475845337
63,0.5363321900367737,0.584269642829895
64,0.5386390089988708,0.5617977380752563
65,0.5328719615936279,0.550561785697937
66,0.5247981548309326,0.5617977380752563
67,0.5478662252426147,0.5730336904525757
68,0.5501729846000671,0.5955055952072144
69,0.5720876455307007,0.6292135119438171
70,0.5674740672111511,0.5393258333206177
71,0.544405996799469,0.5955055952072144
72,0.5594002604484558,0.6404494643211365
73,0.576701283454895,0.6404494643211365
74,0.5720876455307007,0.6404494643211365
75,0.5743944644927979,0.6404494643211365
76,0.5824682712554932,0.6067415475845337
77,0.5847750902175903,0.617977499961853
78,0.5870819091796875,0.5955055952072144
79,0.5743944644927979,0.6741573214530945
80,0.23990772664546967,0.0
81,0.23990772664546967,0.0
82,0.19723182916641235,0.0
83,0.19146482646465302,0.0
84,0.1926182210445404,0.0
85,0.1926182210445404,0.0
86,0.1926182210445404,0.0
