,Accuracy,Validation Accuracy
133,0.0968858152627945,0.06741572916507721
134,0.0968858152627945,0.06741572916507721
135,0.0968858152627945,0.06741572916507721
136,0.0968858152627945,0.06741572916507721
137,0.0968858152627945,0.06741572916507721
138,0.0968858152627945,0.06741572916507721
139,0.0968858152627945,0.06741572916507721
140,0.0968858152627945,0.06741572916507721
141,0.0968858152627945,0.06741572916507721
142,0.0968858152627945,0.06741572916507721
143,0.0968858152627945,0.06741572916507721
144,0.0968858152627945,0.06741572916507721
145,0.0968858152627945,0.06741572916507721
146,0.0968858152627945,0.06741572916507721
147,0.0968858152627945,0.06741572916507721
148,0.0968858152627945,0.06741572916507721
149,0.0968858152627945,0.06741572916507721
150,0.0968858152627945,0.06741572916507721
151,0.0968858152627945,0.06741572916507721
152,0.0968858152627945,0.06741572916507721
153,0.0968858152627945,0.06741572916507721
154,0.0968858152627945,0.06741572916507721
155,0.0968858152627945,0.06741572916507721
156,0.0968858152627945,0.06741572916507721
157,0.0968858152627945,0.06741572916507721
158,0.0968858152627945,0.06741572916507721
159,0.0968858152627945,0.06741572916507721
160,0.18800461292266846,0.0
161,0.13725490868091583,0.0
162,0.11534025520086288,0.0
163,0.2722029983997345,0.0
164,0.36216840147972107,0.0
165,0.2283737063407898,0.0
166,0.18569780886173248,0.0
167,0.13033448159694672,0.0
168,0.13033448159694672,0.0
169,0.13033448159694672,0.0
170,0.13033448159694672,0.0
171,0.13033448159694672,0.0
172,0.13033448159694672,0.0
173,0.13033448159694672,0.0
174,0.13033448159694672,0.0
175,0.13033448159694672,0.0
176,0.13033448159694672,0.0
177,0.13033448159694672,0.0
178,0.13033448159694672,0.0
179,0.13033448159694672,0.0
180,0.13033448159694672,0.0
181,0.13033448159694672,0.0
182,0.13033448159694672,0.0
183,0.13033448159694672,0.0
184,0.3852364420890808,0.0
185,0.3852364420890808,0.0
186,0.3852364420890808,0.0
187,0.3852364420890808,0.0
188,0.3852364420890808,0.0
189,0.3852364420890808,0.0
190,0.3852364420890808,0.0
191,0.3852364420890808,0.0
192,0.3852364420890808,0.0
193,0.3852364420890808,0.0
194,0.3852364420890808,0.0
195,0.3852364420890808,0.0
196,0.3852364420890808,0.0
197,0.3852364420890808,0.0
198,0.3852364420890808,0.0
199,0.3852364420890808,0.0
200,0.10149942338466644,1.0
201,0.10149942338466644,1.0
202,0.10149942338466644,1.0
203,0.10149942338466644,1.0
204,0.10149942338466644,1.0
205,0.10149942338466644,1.0
206,0.10149942338466644,1.0
207,0.10149942338466644,1.0
208,0.10149942338466644,1.0
209,0.10149942338466644,1.0
210,0.10149942338466644,1.0
211,0.10149942338466644,1.0
212,0.10149942338466644,1.0
213,0.10149942338466644,1.0
214,0.10149942338466644,1.0
215,0.10149942338466644,1.0
216,0.10149942338466644,1.0
217,0.10149942338466644,1.0
218,0.10149942338466644,1.0
219,0.10149942338466644,1.0
220,0.10149942338466644,1.0
221,0.10149942338466644,1.0
222,0.10149942338466644,1.0
223,0.10149942338466644,1.0
224,0.10149942338466644,1.0
225,0.10149942338466644,1.0
226,0.10149942338466644,1.0
227,0.10149942338466644,1.0
228,0.10149942338466644,1.0
229,0.10149942338466644,1.0
230,0.10149942338466644,1.0
231,0.10149942338466644,1.0
232,0.10149942338466644,1.0
233,0.10149942338466644,1.0
234,0.10149942338466644,1.0
235,0.10149942338466644,1.0
236,0.10149942338466644,1.0
237,0.10149942338466644,1.0
238,0.10149942338466644,1.0
239,0.10149942338466644,1.0
240,0.3402537405490875,0.0
241,0.3402537405490875,0.0
242,0.3402537405490875,0.0
243,0.3402537405490875,0.0
244,0.3402537405490875,0.0
245,0.3402537405490875,0.0
246,0.3402537405490875,0.0
247,0.3402537405490875,0.0
248,0.3402537405490875,0.0
249,0.3402537405490875,0.0
250,0.3402537405490875,0.0
251,0.3402537405490875,0.0
252,0.3402537405490875,0.0
253,0.3402537405490875,0.0
254,0.3402537405490875,0.0
255,0.3402537405490875,0.0
256,0.3402537405490875,0.0
257,0.3402537405490875,0.0
258,0.3402537405490875,0.0
259,0.3402537405490875,0.0
260,0.3402537405490875,0.0
261,0.3402537405490875,0.0
262,0.3402537405490875,0.0
263,0.3402537405490875,0.0
264,0.3402537405490875,0.0
265,0.3402537405490875,0.0
266,0.3402537405490875,0.0
267,0.3402537405490875,0.0
268,0.3402537405490875,0.0
269,0.3402537405490875,0.0
270,0.3402537405490875,0.0
271,0.3402537405490875,0.0
272,0.3402537405490875,0.0
273,0.3402537405490875,0.0
274,0.3402537405490875,0.0
275,0.3402537405490875,0.0
276,0.3402537405490875,0.0
277,0.3402537405490875,0.0
278,0.3402537405490875,0.0
279,0.3402537405490875,0.0
280,0.23787528276443481,0.0
281,0.23787528276443481,0.0
282,0.23787528276443481,0.0
283,0.23787528276443481,0.0
284,0.23787528276443481,0.0
285,0.23787528276443481,0.0
286,0.23787528276443481,0.0
287,0.23787528276443481,0.0
288,0.23787528276443481,0.0
289,0.23787528276443481,0.0
290,0.23787528276443481,0.0
291,0.23787528276443481,0.0
292,0.23787528276443481,0.0
293,0.23787528276443481,0.0
294,0.23787528276443481,0.0
295,0.23787528276443481,0.0
296,0.23787528276443481,0.0
297,0.23787528276443481,0.0
298,0.23787528276443481,0.0
299,0.23787528276443481,0.0
300,0.23787528276443481,0.0
301,0.23787528276443481,0.0
302,0.23787528276443481,0.0
303,0.23787528276443481,0.0
304,0.23787528276443481,0.0
305,0.23787528276443481,0.0
306,0.23787528276443481,0.0
307,0.23787528276443481,0.0
308,0.23787528276443481,0.0
309,0.23787528276443481,0.0
310,0.23787528276443481,0.0
311,0.23787528276443481,0.0
312,0.23787528276443481,0.0
313,0.23787528276443481,0.0
314,0.23787528276443481,0.0
315,0.23787528276443481,0.0
316,0.23787528276443481,0.0
317,0.23787528276443481,0.0
318,0.23787528276443481,0.0
319,0.23787528276443481,0.0
320,0.5207852125167847,0.0
321,0.5207852125167847,0.0
322,0.5207852125167847,0.0
323,0.5207852125167847,0.0
324,0.5207852125167847,0.0
325,0.5207852125167847,0.0
326,0.5207852125167847,0.0
327,0.5207852125167847,0.0
328,0.5207852125167847,0.0
329,0.5207852125167847,0.0
330,0.5207852125167847,0.0
331,0.5207852125167847,0.0
332,0.5207852125167847,0.0
333,0.5207852125167847,0.0
334,0.5207852125167847,0.0
335,0.5207852125167847,0.0
336,0.5207852125167847,0.0
337,0.5207852125167847,0.0
338,0.5207852125167847,0.0
339,0.5207852125167847,0.0
340,0.5207852125167847,0.0
341,0.5207852125167847,0.0
342,0.5207852125167847,0.0
343,0.5207852125167847,0.0
344,0.5207852125167847,0.0
345,0.5207852125167847,0.0
346,0.5207852125167847,0.0
347,0.5207852125167847,0.0
348,0.5207852125167847,0.0
349,0.5207852125167847,0.0
350,0.5207852125167847,0.0
351,0.5207852125167847,0.0
352,0.5207852125167847,0.0
353,0.5207852125167847,0.0
354,0.5207852125167847,0.0
355,0.5207852125167847,0.0
356,0.5207852125167847,0.0
357,0.5207852125167847,0.0
358,0.5207852125167847,0.0
359,0.5207852125167847,0.0
360,0.05542725324630737,0.49438202381134033
361,0.05542725324630737,0.49438202381134033
362,0.05542725324630737,0.49438202381134033
363,0.05542725324630737,0.49438202381134033
364,0.05542725324630737,0.49438202381134033
365,0.05542725324630737,0.49438202381134033
366,0.05542725324630737,0.49438202381134033
367,0.05542725324630737,0.49438202381134033
368,0.05542725324630737,0.49438202381134033
369,0.05542725324630737,0.49438202381134033
370,0.05542725324630737,0.49438202381134033
371,0.05542725324630737,0.49438202381134033
372,0.05542725324630737,0.0
373,0.3591223955154419,0.0
374,0.3591223955154419,0.0
375,0.3591223955154419,0.0
376,0.3591223955154419,0.0
377,0.3591223955154419,0.0
378,0.3591223955154419,0.0
379,0.3591223955154419,0.0
380,0.3591223955154419,0.0
381,0.3591223955154419,0.0
382,0.3591223955154419,0.0
383,0.3591223955154419,0.0
384,0.3591223955154419,0.0
385,0.3591223955154419,0.0
386,0.3591223955154419,0.0
387,0.3591223955154419,0.0
388,0.3591223955154419,0.0
389,0.3591223955154419,0.0
390,0.5288683772087097,0.0
391,0.5288683772087097,0.0
392,0.5288683772087097,0.0
393,0.5288683772087097,0.0
394,0.5288683772087097,0.0
395,0.5288683772087097,0.0
396,0.5288683772087097,0.0
397,0.5288683772087097,0.0
398,0.5288683772087097,0.0
399,0.5288683772087097,0.0
