,Accuracy,Validation Accuracy
0,0.0,0.0
1,0.27681660652160645,0.5056179761886597
2,0.016147635877132416,0.0
3,0.27681660652160645,0.0
4,0.27681660652160645,0.0
5,0.20761245489120483,0.0
6,0.20761245489120483,0.0
7,0.20761245489120483,0.49438202381134033
8,0.2918108403682709,0.49438202381134033
9,0.2918108403682709,0.49438202381134033
10,0.2918108403682709,0.483146071434021
11,0.2918108403682709,0.49438202381134033
12,0.2918108403682709,0.0
13,0.20761245489120483,0.49438202381134033
14,0.2918108403682709,0.0
15,0.20761245489120483,0.0
16,0.20761245489120483,0.0
17,0.20761245489120483,0.0
18,0.20761245489120483,0.0
19,0.20761245489120483,0.0
20,0.20761245489120483,0.0
21,0.20761245489120483,0.0
22,0.20761245489120483,0.0
23,0.20761245489120483,0.0
24,0.20761245489120483,0.0
25,0.20761245489120483,0.0
26,0.20761245489120483,0.0
27,0.20761245489120483,0.0
28,0.20761245489120483,0.0
29,0.20761245489120483,0.0
30,0.20761245489120483,0.0
31,0.20761245489120483,0.0
32,0.20761245489120483,0.0
33,0.20761245489120483,0.0
34,0.20761245489120483,0.0
35,0.20761245489120483,0.0
36,0.20761245489120483,0.0
37,0.20761245489120483,0.0
38,0.20761245489120483,0.0
39,0.20761245489120483,0.0
40,0.0,0.0
41,0.26874279975891113,0.0
42,0.26874279975891113,0.0
43,0.26874279975891113,0.0
44,0.26874279975891113,0.0
45,0.26874279975891113,0.0
46,0.26874279975891113,0.0
47,0.26874279975891113,0.0
48,0.26874279975891113,0.0
49,0.26874279975891113,0.49438202381134033
50,0.23068051040172577,0.49438202381134033
51,0.23068051040172577,0.49438202381134033
52,0.23068051040172577,0.49438202381134033
53,0.23068051040172577,0.49438202381134033
54,0.23068051040172577,0.49438202381134033
55,0.23068051040172577,0.49438202381134033
56,0.23068051040172577,0.0
57,0.26874279975891113,0.0
58,0.26874279975891113,0.0
59,0.26874279975891113,0.0
60,0.26874279975891113,0.0
61,0.26874279975891113,0.0
62,0.26874279975891113,0.0
63,0.26874279975891113,0.0
64,0.26874279975891113,0.0
65,0.26874279975891113,0.0
66,0.26874279975891113,0.0
67,0.23529411852359772,0.5056179761886597
68,0.4544405937194824,0.5056179761886597
69,0.4313725531101227,0.5056179761886597
70,0.4313725531101227,0.5056179761886597
71,0.4313725531101227,0.5056179761886597
72,0.4313725531101227,0.5056179761886597
73,0.4313725531101227,0.5056179761886597
74,0.4313725531101227,0.5056179761886597
75,0.4313725531101227,0.5056179761886597
76,0.4313725531101227,0.5056179761886597
77,0.4313725531101227,0.5056179761886597
78,0.4313725531101227,0.5056179761886597
79,0.4313725531101227,0.5056179761886597
80,0.1222606673836708,0.0
81,0.1222606673836708,0.0
82,0.1222606673836708,0.0
83,0.19146482646465302,0.0
84,0.19146482646465302,0.0
85,0.19146482646465302,0.0
86,0.19146482646465302,0.0
87,0.19146482646465302,0.0
88,0.09919261932373047,0.0
89,0.1222606673836708,0.0
90,0.1222606673836708,0.0
91,0.1222606673836708,0.0
92,0.1222606673836708,0.0
93,0.1222606673836708,0.0
94,0.20761245489120483,0.0
95,0.20761245489120483,0.0
96,0.20761245489120483,0.0
97,0.23068051040172577,0.49438202381134033
98,0.23875433206558228,0.49438202381134033
99,0.23875433206558228,0.49438202381134033
100,0.23875433206558228,0.49438202381134033
101,0.23875433206558228,0.49438202381134033
102,0.23875433206558228,0.49438202381134033
103,0.23875433206558228,0.49438202381134033
104,0.23875433206558228,0.49438202381134033
105,0.23875433206558228,0.49438202381134033
106,0.23875433206558228,0.49438202381134033
107,0.23875433206558228,0.49438202381134033
108,0.23875433206558228,0.49438202381134033
109,0.23875433206558228,0.49438202381134033
110,0.23875433206558228,0.49438202381134033
111,0.23875433206558228,0.49438202381134033
112,0.23875433206558228,0.49438202381134033
113,0.23875433206558228,0.49438202381134033
114,0.23875433206558228,0.49438202381134033
115,0.23875433206558228,0.49438202381134033
116,0.23875433206558228,0.49438202381134033
117,0.23875433206558228,0.49438202381134033
118,0.23875433206558228,0.49438202381134033
119,0.23875433206558228,0.49438202381134033
120,0.20299884676933289,0.6404494643211365
121,0.20299884676933289,0.6404494643211365
122,0.20299884676933289,0.6404494643211365
