,Accuracy,Validation Accuracy
120,0.1660899668931961,0.0
121,0.20761245489120483,0.0
122,0.17531718313694,0.17977528274059296
123,0.2525951564311981,0.15730337798595428
124,0.2525951564311981,0.06741572916507721
125,0.0968858152627945,0.056179776787757874
126,0.0968858152627945,0.0
127,0.20761245489120483,0.0
128,0.20761245489120483,0.11235955357551575
129,0.10149942338466644,0.6404494643211365
130,0.20299884676933289,0.15730337798595428
131,0.11303345113992691,0.06741572916507721
132,0.0968858152627945,0.3932584226131439
133,0.14763551950454712,0.6404494643211365
134,0.20299884676933289,0.6404494643211365
135,0.20299884676933289,0.17977528274059296
136,0.2525951564311981,0.17977528274059296
137,0.2525951564311981,0.12359550595283508
138,0.1222606673836708,0.0
139,0.18108420073986053,0.0
140,0.27450981736183167,0.01123595517128706
141,0.14532871544361115,0.17977528274059296
142,0.2525951564311981,0.17977528274059296
143,0.2525951564311981,0.26966291666030884
144,0.26066896319389343,0.11235955357551575
145,0.10149942338466644,0.01123595517128706
146,0.11995386332273483,0.0
147,0.20761245489120483,0.0
148,0.25028833746910095,0.14606741070747375
149,0.22260668873786926,0.17977528274059296
150,0.2525951564311981,0.17977528274059296
151,0.25028833746910095,0.5617977380752563
152,0.32064589858055115,0.6067415475845337
153,0.3148788809776306,0.6404494643211365
154,0.29411765933036804,0.6404494643211365
155,0.2895040512084961,0.6292135119438171
156,0.27681660652160645,0.6292135119438171
157,0.27681660652160645,0.6292135119438171
158,0.2791234254837036,0.6292135119438171
159,0.2802768051624298,0.6292135119438171
160,0.13379469513893127,0.0
161,0.18915802240371704,0.0
162,0.18915802240371704,0.0
163,0.3852364420890808,0.0
164,0.3852364420890808,0.0
165,0.03575547784566879,0.0
166,0.34717416763305664,0.0
167,0.18915802240371704,0.0
168,0.13033448159694672,0.0
169,0.18915802240371704,1.0
170,0.08881199359893799,1.0
171,0.08419838547706604,0.0
172,0.13033448159694672,1.0
173,0.08765859156847,0.0
174,0.3863898515701294,0.0
175,0.3794694244861603,0.0
176,0.3852364420890808,0.0
177,0.3840830326080322,0.0
178,0.18915802240371704,0.0
179,0.3771626353263855,0.0
180,0.3852364420890808,0.0
181,0.17070357501506805,0.0
182,0.11534025520086288,0.0
183,0.3863898515701294,0.0
184,0.11649365723133087,0.0
185,0.18915802240371704,0.0
186,0.18915802240371704,0.0
187,0.3852364420890808,0.0
188,0.3852364420890808,0.0
189,0.3852364420890808,0.0
190,0.3852364420890808,0.0
191,0.13033448159694672,0.0
192,0.13033448159694672,0.0
193,0.13033448159694672,0.0
194,0.13033448159694672,0.0
195,0.3852364420890808,0.0
196,0.3852364420890808,0.0
197,0.3852364420890808,0.0
198,0.3852364420890808,0.0
199,0.3852364420890808,0.0
200,0.10149942338466644,0.0
201,0.40599769353866577,0.0
202,0.41522490978240967,0.0
203,0.0,0.0
204,0.41522490978240967,0.0
205,0.41522490978240967,0.0
206,0.0,0.0
207,0.0,0.0
208,0.41522490978240967,0.0
209,0.0,0.0
210,0.41522490978240967,0.0
211,0.0,1.0
212,0.21683967113494873,0.0
213,0.4832756519317627,1.0
214,0.10149942338466644,0.0
215,0.4832756519317627,1.0
216,0.15224912762641907,0.0
217,0.4832756519317627,0.0
218,0.4832756519317627,0.0
219,0.41522490978240967,0.0
220,0.4832756519317627,0.0
221,0.41522490978240967,0.0
222,0.3967704772949219,0.0
223,0.41522490978240967,0.0
224,0.41522490978240967,0.0
225,0.4832756519317627,0.0
226,0.5017300844192505,0.0
227,0.4832756519317627,0.0
228,0.46136102080345154,0.0
229,0.4832756519317627,0.0
230,0.4832756519317627,0.0
231,0.4832756519317627,0.0
232,0.4832756519317627,0.0
233,0.4832756519317627,0.0
234,0.4832756519317627,0.0
235,0.4832756519317627,0.0
236,0.4832756519317627,0.0
237,0.4832756519317627,0.0
238,0.4832756519317627,0.0
239,0.4832756519317627,0.0
240,0.12802767753601074,1.0
241,0.12802767753601074,1.0
242,0.12802767753601074,0.8539325594902039
243,0.13379469513893127,0.6067415475845337
244,0.12802767753601074,1.0
245,0.12802767753601074,1.0
246,0.12802767753601074,1.0
247,0.12802767753601074,1.0
248,0.12802767753601074,1.0
249,0.12802767753601074,1.0
250,0.12802767753601074,1.0
251,0.12802767753601074,1.0
252,0.12802767753601074,1.0
253,0.12802767753601074,1.0
254,0.12802767753601074,1.0
255,0.12802767753601074,1.0
256,0.12802767753601074,1.0
257,0.12802767753601074,1.0
258,0.12802767753601074,0.0
259,0.2802768051624298,0.0
260,0.2802768051624298,0.0
261,0.2802768051624298,0.0
262,0.2802768051624298,0.0
263,0.2802768051624298,0.0
264,0.2791234254837036,0.0
265,0.2791234254837036,0.0
266,0.2791234254837036,0.0
267,0.2791234254837036,0.0
268,0.2791234254837036,0.0
269,0.2791234254837036,0.0
270,0.2791234254837036,0.0
271,0.2791234254837036,0.0
272,0.2791234254837036,0.0
273,0.2791234254837036,0.0
274,0.2791234254837036,0.0
275,0.2791234254837036,0.0
276,0.2791234254837036,0.0
277,0.2791234254837036,0.0
278,0.2791234254837036,0.0
279,0.2791234254837036,0.0
280,0.17898383736610413,0.40449437499046326
281,0.17898383736610413,0.4157303273677826
282,0.17898383736610413,0.4157303273677826
283,0.18013857305049896,0.4157303273677826
284,0.1778291016817093,0.4157303273677826
285,0.17551963031291962,0.4157303273677826
286,0.17667436599731445,0.4157303273677826
287,0.1778291016817093,0.4157303273677826
288,0.18013857305049896,0.4157303273677826
289,0.1812933087348938,0.4157303273677826
290,0.1905311793088913,0.0
291,0.27713626623153687,0.0
292,0.2875288724899292,0.0
293,0.2909930646419525,0.0
294,0.2933025360107422,0.0
295,0.2933025360107422,0.0
296,0.2806004583835602,0.0
297,0.27367204427719116,0.0
298,0.2725173234939575,0.0
299,0.2725173234939575,0.0
300,0.2725173234939575,0.0
301,0.2725173234939575,0.0
302,0.2725173234939575,0.0
303,0.2725173234939575,0.0
304,0.2713625729084015,0.0
305,0.2713625729084015,0.0
306,0.27020785212516785,0.0
307,0.27020785212516785,0.0
308,0.27020785212516785,0.0
309,0.27020785212516785,0.0
310,0.27020785212516785,0.0
311,0.27020785212516785,0.0
312,0.27020785212516785,0.0
313,0.27020785212516785,0.0
314,0.27020785212516785,0.0
315,0.27020785212516785,0.0
316,0.27020785212516785,0.0
317,0.27020785212516785,0.0
318,0.27020785212516785,0.0
319,0.27020785212516785,0.0
320,0.5207852125167847,0.0
321,0.5207852125167847,0.0
322,0.5207852125167847,0.0
323,0.28868359327316284,0.0
324,0.28868359327316284,0.0
325,0.28868359327316284,0.0
326,0.28868359327316284,0.0
327,0.28868359327316284,0.0
328,0.28868359327316284,0.0
329,0.28868359327316284,0.0
330,0.28868359327316284,0.0
331,0.5207852125167847,0.0
332,0.5207852125167847,0.0
333,0.5207852125167847,0.0
334,0.5207852125167847,0.0
335,0.5207852125167847,0.0
336,0.5207852125167847,0.0
337,0.5207852125167847,0.0
338,0.5207852125167847,0.0
339,0.5207852125167847,0.0
340,0.5207852125167847,0.0
341,0.5207852125167847,0.0
342,0.5207852125167847,0.0
343,0.5207852125167847,0.0
344,0.5207852125167847,0.0
345,0.5207852125167847,0.0
346,0.5207852125167847,0.0
347,0.5207852125167847,0.0
348,0.5207852125167847,0.0
349,0.5207852125167847,0.0
350,0.5207852125167847,0.0
351,0.5207852125167847,0.0
352,0.5207852125167847,0.0
353,0.5207852125167847,0.0
354,0.5207852125167847,0.0
355,0.5207852125167847,0.0
356,0.5207852125167847,0.0
357,0.5207852125167847,0.0
358,0.5207852125167847,0.0
359,0.5207852125167847,0.0
360,0.05427251756191254,0.49438202381134033
361,0.05427251756191254,0.49438202381134033
362,0.05427251756191254,0.49438202381134033
363,0.05427251756191254,0.49438202381134033
364,0.05427251756191254,0.49438202381134033
365,0.05427251756191254,0.49438202381134033
366,0.05427251756191254,0.49438202381134033
367,0.05427251756191254,0.49438202381134033
368,0.05427251756191254,0.49438202381134033
369,0.05427251756191254,0.49438202381134033
370,0.05427251756191254,0.49438202381134033
371,0.05427251756191254,0.49438202381134033
372,0.05427251756191254,0.49438202381134033
373,0.05427251756191254,0.49438202381134033
374,0.05427251756191254,0.49438202381134033
375,0.05427251756191254,0.49438202381134033
376,0.05427251756191254,0.49438202381134033
377,0.05427251756191254,0.49438202381134033
378,0.05427251756191254,0.0
379,0.5288683772087097,0.0
380,0.5288683772087097,0.0
381,0.5288683772087097,0.0
382,0.5288683772087097,0.0
383,0.5288683772087097,0.0
384,0.5288683772087097,0.0
385,0.5288683772087097,0.0
386,0.5288683772087097,0.0
387,0.5288683772087097,0.0
388,0.5288683772087097,0.0
389,0.5288683772087097,0.0
390,0.5288683772087097,0.0
391,0.5288683772087097,0.0
392,0.5288683772087097,0.0
393,0.5288683772087097,0.0
394,0.5288683772087097,0.0
395,0.5288683772087097,0.0
396,0.5288683772087097,0.0
397,0.5288683772087097,0.0
398,0.5288683772087097,0.0
399,0.5288683772087097,0.0
