,Accuracy,Validation Accuracy
0,0.19146482646465302,0.0
1,0.27681660652160645,0.0
2,0.20761245489120483,0.0
3,0.20761245489120483,0.0
4,0.20761245489120483,0.0
5,0.27681660652160645,0.0
6,0.20761245489120483,0.49438202381134033
7,0.2918108403682709,0.49438202381134033
8,0.2918108403682709,0.49438202381134033
9,0.2918108403682709,0.483146071434021
10,0.30911189317703247,0.0
11,0.27681660652160645,0.0
12,0.20761245489120483,0.0
13,0.20761245489120483,0.49438202381134033
14,0.2918108403682709,0.49438202381134033
15,0.2918108403682709,0.49438202381134033
16,0.2918108403682709,0.49438202381134033
17,0.2918108403682709,0.49438202381134033
18,0.2918108403682709,0.49438202381134033
19,0.2918108403682709,0.49438202381134033
20,0.2918108403682709,0.49438202381134033
21,0.2918108403682709,0.49438202381134033
22,0.2918108403682709,0.49438202381134033
23,0.2918108403682709,0.49438202381134033
24,0.2918108403682709,0.49438202381134033
25,0.2918108403682709,0.49438202381134033
26,0.2918108403682709,0.49438202381134033
27,0.2918108403682709,0.49438202381134033
28,0.2918108403682709,0.49438202381134033
29,0.2918108403682709,0.49438202381134033
30,0.2918108403682709,0.49438202381134033
31,0.2918108403682709,0.49438202381134033
32,0.2918108403682709,0.49438202381134033
33,0.2918108403682709,0.49438202381134033
34,0.2918108403682709,0.49438202381134033
35,0.2918108403682709,0.49438202381134033
36,0.2918108403682709,0.49438202381134033
37,0.2918108403682709,0.49438202381134033
38,0.2918108403682709,0.49438202381134033
39,0.2918108403682709,0.49438202381134033
40,0.26874279975891113,0.5056179761886597
41,0.4313725531101227,0.5056179761886597
42,0.4313725531101227,0.0
43,0.26874279975891113,0.49438202381134033
44,0.23068051040172577,0.49438202381134033
45,0.23068051040172577,0.49438202381134033
46,0.23068051040172577,0.5056179761886597
47,0.4313725531101227,0.033707864582538605
48,0.17531718313694,0.5056179761886597
49,0.4313725531101227,0.5056179761886597
50,0.4313725531101227,0.5056179761886597
51,0.4313725531101227,0.5056179761886597
52,0.4313725531101227,0.5056179761886597
53,0.4313725531101227,0.5056179761886597
54,0.4313725531101227,0.5056179761886597
55,0.4313725531101227,0.5056179761886597
56,0.4313725531101227,0.49438202381134033
57,0.23068051040172577,0.49438202381134033
58,0.23068051040172577,0.49438202381134033
59,0.23068051040172577,0.5056179761886597
60,0.4313725531101227,0.5056179761886597
61,0.4313725531101227,0.5056179761886597
62,0.4313725531101227,0.5056179761886597
63,0.4313725531101227,0.0
64,0.26874279975891113,0.0
65,0.26874279975891113,0.0
66,0.26874279975891113,0.0
67,0.26874279975891113,0.0
68,0.26874279975891113,0.0
69,0.26874279975891113,0.0
70,0.26874279975891113,0.0
71,0.26874279975891113,0.5056179761886597
72,0.4313725531101227,0.5056179761886597
73,0.4313725531101227,0.5056179761886597
74,0.4313725531101227,0.5056179761886597
75,0.4313725531101227,0.5056179761886597
76,0.4313725531101227,0.5056179761886597
77,0.4313725531101227,0.5056179761886597
78,0.4313725531101227,0.5056179761886597
79,0.4313725531101227,0.5056179761886597
80,0.1222606673836708,0.0
81,0.19146482646465302,0.0
82,0.19146482646465302,0.0
83,0.06920415163040161,0.49438202381134033
84,0.23875433206558228,0.49438202381134033
85,0.23875433206558228,0.49438202381134033
86,0.23875433206558228,0.0
87,0.06920415163040161,0.0
88,0.06920415163040161,0.0
89,0.06920415163040161,0.0
90,0.06920415163040161,0.0
91,0.19146482646465302,0.0
92,0.19146482646465302,0.0
93,0.19146482646465302,0.49438202381134033
94,0.23875433206558228,0.49438202381134033
95,0.23875433206558228,0.0
96,0.1222606673836708,0.0
97,0.1222606673836708,0.0
98,0.1222606673836708,0.49438202381134033
99,0.2364475131034851,0.49438202381134033
100,0.19031141698360443,0.5056179761886597
101,0.17070357501506805,0.5056179761886597
102,0.17070357501506805,0.5056179761886597
103,0.193771630525589,0.5056179761886597
104,0.32064589858055115,0.0
105,0.19146482646465302,0.0
106,0.19146482646465302,0.0
107,0.19146482646465302,0.5056179761886597
108,0.31026527285575867,0.5056179761886597
109,0.17070357501506805,0.5056179761886597
110,0.17070357501506805,0.5056179761886597
111,0.17185698449611664,0.516853928565979
112,0.17301037907600403,0.516853928565979
113,0.17301037907600403,0.5056179761886597
114,0.17185698449611664,0.5056179761886597
115,0.17185698449611664,0.5056179761886597
116,0.17070357501506805,0.5056179761886597
117,0.17070357501506805,0.5056179761886597
118,0.17070357501506805,0.5056179761886597
119,0.17070357501506805,0.5056179761886597
120,0.2525951564311981,0.06741572916507721
121,0.3967704772949219,0.06741572916507721
122,0.0968858152627945,0.06741572916507721
123,0.0968858152627945,0.0
124,0.20761245489120483,0.0
125,0.20761245489120483,0.6404494643211365
126,0.20299884676933289,0.15730337798595428
127,0.1926182210445404,0.033707864582538605
128,0.13840830326080322,0.0
129,0.13840830326080322,0.0
130,0.13840830326080322,0.0
131,0.13840830326080322,0.0
132,0.16147635877132416,0.0
133,0.20761245489120483,0.0
134,0.20761245489120483,0.0
135,0.20761245489120483,0.0
136,0.27450981736183167,0.16853933036327362
137,0.2525951564311981,0.1910112351179123
138,0.2525951564311981,0.17977528274059296
139,0.2525951564311981,0.13483145833015442
140,0.2525951564311981,0.483146071434021
141,0.33794695138931274,0.6292135119438171
142,0.20299884676933289,0.6292135119438171
143,0.20299884676933289,0.42696627974510193
144,0.366782009601593,0.02247191034257412
145,0.3783160448074341,0.033707864582538605
146,0.4117647111415863,0.056179776787757874
147,0.4025374948978424,0.10112359374761581
148,0.366782009601593,0.15730337798595428
149,0.33679354190826416,0.16853933036327362
150,0.3160322904586792,0.16853933036327362
151,0.30334487557411194,0.16853933036327362
152,0.29873126745224,0.16853933036327362
