,Accuracy,Validation Accuracy
111,0.23875433206558228,0.49438202381134033
112,0.23875433206558228,0.49438202381134033
113,0.23875433206558228,0.49438202381134033
114,0.23875433206558228,0.49438202381134033
115,0.21453286707401276,0.07865168899297714
116,0.15340253710746765,0.01123595517128706
117,0.14763551950454712,0.07865168899297714
118,0.1568627506494522,0.23595505952835083
119,0.13840830326080322,0.2921348214149475
120,0.193771630525589,0.6404494643211365
121,0.20299884676933289,0.6404494643211365
122,0.20299884676933289,0.6404494643211365
123,0.20299884676933289,0.6404494643211365
124,0.20299884676933289,0.6404494643211365
125,0.20299884676933289,0.6404494643211365
126,0.20299884676933289,0.6404494643211365
127,0.20299884676933289,0.6404494643211365
128,0.20299884676933289,0.0
129,0.20761245489120483,0.0
130,0.20761245489120483,0.0
131,0.20761245489120483,0.6404494643211365
132,0.20299884676933289,0.6404494643211365
133,0.20299884676933289,0.6404494643211365
134,0.20299884676933289,0.6404494643211365
135,0.20299884676933289,0.6404494643211365
136,0.20299884676933289,0.6404494643211365
137,0.20299884676933289,0.6404494643211365
138,0.20299884676933289,0.6404494643211365
139,0.20299884676933289,0.6404494643211365
140,0.20299884676933289,0.6404494643211365
141,0.20299884676933289,0.6404494643211365
142,0.20299884676933289,0.0
143,0.20761245489120483,0.0
144,0.20761245489120483,0.0
145,0.20761245489120483,0.6404494643211365
146,0.20299884676933289,0.6404494643211365
147,0.20299884676933289,0.6404494643211365
148,0.20299884676933289,0.6404494643211365
149,0.20299884676933289,0.6404494643211365
150,0.20299884676933289,0.6404494643211365
151,0.20299884676933289,0.6404494643211365
152,0.20299884676933289,0.6404494643211365
153,0.20299884676933289,0.6404494643211365
154,0.20299884676933289,0.6404494643211365
155,0.20299884676933289,0.6404494643211365
156,0.20299884676933289,0.6404494643211365
157,0.20299884676933289,0.6404494643211365
158,0.20299884676933289,0.6404494643211365
159,0.20299884676933289,0.6404494643211365
160,0.11534025520086288,1.0
161,0.08881199359893799,1.0
162,0.08881199359893799,1.0
163,0.08881199359893799,0.0
164,0.11534025520086288,0.0
165,0.11534025520086288,0.0
166,0.11534025520086288,0.0
167,0.3852364420890808,0.0
168,0.3852364420890808,0.0
169,0.12918108701705933,0.0
170,0.26758939027786255,0.0
171,0.09457901120185852,0.0
172,0.09111879765987396,0.0
173,0.09573241323232651,0.0
174,0.09111879765987396,0.0
175,0.1314878910779953,0.0
176,0.1326412856578827,0.0
177,0.3840830326080322,0.0
178,0.3852364420890808,0.0
179,0.3852364420890808,0.0
180,0.3852364420890808,0.0
181,0.3852364420890808,0.0
182,0.3852364420890808,0.0
183,0.3840830326080322,0.0
184,0.1314878910779953,0.0
185,0.1326412856578827,0.0
186,0.1314878910779953,0.0
187,0.18800461292266846,0.0
188,0.1660899668931961,0.0
189,0.18223759531974792,0.0
190,0.18108420073986053,0.0
191,0.16262975335121155,0.0
192,0.16493655741214752,0.0
193,0.17185698449611664,0.0
194,0.19492502510547638,0.0
195,0.1741637885570526,0.0
196,0.13840830326080322,0.0
197,0.13494808971881866,0.0
198,0.13494808971881866,0.0
199,0.13494808971881866,0.0
200,0.009227219969034195,1.0
201,0.10149942338466644,1.0
202,0.10149942338466644,1.0
203,0.10149942338466644,1.0
204,0.10149942338466644,1.0
205,0.10149942338466644,1.0
206,0.10149942338466644,1.0
207,0.10149942338466644,0.0
208,0.3529411852359772,0.0
209,0.41522490978240967,0.0
210,0.41522490978240967,0.0
211,0.41522490978240967,0.0
212,0.41522490978240967,0.0
213,0.41522490978240967,0.0
214,0.4117647111415863,1.0
215,0.10841983556747437,1.0
216,0.10265282541513443,1.0
217,0.10149942338466644,1.0
218,0.10149942338466644,0.0
219,0.4832756519317627,0.0
220,0.4832756519317627,0.0
221,0.4821222722530365,0.0
222,0.4832756519317627,0.0
223,0.48558247089385986,0.0
224,0.4844290614128113,0.0
225,0.5051903128623962,0.0
226,0.4279123544692993,0.0
227,0.41637831926345825,0.0
228,0.4129181206226349,0.0
229,0.4140715003013611,0.0
230,0.4140715003013611,0.0
231,0.4129181206226349,0.0
232,0.41637831926345825,0.0
233,0.41637831926345825,0.0
234,0.4302191436290741,0.0
235,0.43598616123199463,0.0
236,0.43483275175094604,0.0
237,0.43252596259117126,0.0
238,0.42445212602615356,0.0
239,0.41637831926345825,0.0
240,0.0046136099845170975,1.0
241,0.12918108701705933,1.0
242,0.12802767753601074,1.0
243,0.12802767753601074,1.0
244,0.12802767753601074,1.0
245,0.12802767753601074,1.0
246,0.12802767753601074,1.0
247,0.12802767753601074,0.0
248,0.334486722946167,0.0
249,0.3402537405490875,0.0
250,0.3402537405490875,0.0
251,0.3402537405490875,0.0
252,0.3402537405490875,0.0
253,0.3402537405490875,0.0
254,0.3402537405490875,0.0
255,0.3402537405490875,0.0
256,0.3402537405490875,0.0
257,0.3402537405490875,0.0
258,0.3402537405490875,0.0
259,0.3402537405490875,0.0
260,0.3402537405490875,0.0
261,0.3402537405490875,0.0
262,0.3402537405490875,0.0
263,0.3402537405490875,0.0
264,0.3402537405490875,0.0
265,0.3402537405490875,0.0
266,0.3402537405490875,0.0
267,0.3402537405490875,0.0
268,0.3402537405490875,0.0
269,0.3402537405490875,0.0
270,0.3402537405490875,0.0
271,0.3402537405490875,0.0
272,0.3402537405490875,0.0
273,0.3402537405490875,0.0
274,0.3402537405490875,0.0
275,0.3402537405490875,0.0
276,0.3402537405490875,0.0
277,0.3402537405490875,0.0
278,0.3402537405490875,0.0
279,0.3402537405490875,0.0
280,0.23903001844882965,0.0
281,0.2401847541332245,0.0
282,0.2401847541332245,0.04494382068514824
283,0.23210161924362183,0.3258427083492279
284,0.09006928652524948,0.3258427083492279
285,0.0969976931810379,0.02247191034257412
286,0.3960739076137543,0.0
287,0.4099307060241699,0.0
288,0.41108545660972595,0.0
289,0.41108545660972595,0.0
290,0.41108545660972595,0.0
291,0.41108545660972595,0.0
292,0.4099307060241699,0.0
293,0.40415704250335693,0.24719101190567017
294,0.12586605548858643,0.2584269642829895
295,0.16743649542331696,0.2584269642829895
296,0.16166281700134277,0.2584269642829895
297,0.16166281700134277,0.2584269642829895
298,0.16512702405452728,0.2584269642829895
299,0.17551963031291962,0.2584269642829895
300,0.18244802951812744,0.2584269642829895
301,0.16166281700134277,0.0
302,0.18937644362449646,0.0
303,0.41685912013053894,0.0
304,0.4087759852409363,0.0
305,0.40762123465538025,0.0
306,0.4099307060241699,0.0
307,0.4133949279785156,0.0
308,0.4133949279785156,0.0
309,0.4122401773929596,0.0
310,0.4122401773929596,0.0
311,0.4133949279785156,0.0
312,0.4133949279785156,0.0
313,0.4133949279785156,0.0
314,0.4133949279785156,0.0
315,0.4133949279785156,0.0
316,0.4122401773929596,0.0
317,0.41108545660972595,0.0
318,0.4099307060241699,0.0
319,0.4099307060241699,0.0
320,0.2909930646419525,0.0
321,0.35103926062583923,0.0
322,0.5230947136878967,0.0
323,0.519630491733551,0.0
324,0.519630491733551,0.0
325,0.519630491733551,0.0
326,0.519630491733551,0.0
327,0.519630491733551,0.0
328,0.519630491733551,0.0
329,0.5230947136878967,0.0
330,0.4665127098560333,0.0
331,0.3521939814090729,0.0
332,0.34526559710502625,0.0
333,0.34526559710502625,0.0
334,0.3498845398426056,0.0
335,0.1812933087348938,0.0
336,0.4722863733768463,0.0
337,0.5219399333000183,0.0
338,0.5207852125167847,0.0
339,0.5207852125167847,0.0
340,0.5207852125167847,0.0
341,0.519630491733551,0.0
342,0.519630491733551,0.0
343,0.5207852125167847,0.0
344,0.5219399333000183,0.0
345,0.5207852125167847,0.0
346,0.5207852125167847,0.0
347,0.5277135968208313,0.0
348,0.525404155254364,0.0
349,0.5219399333000183,0.0
350,0.5219399333000183,0.0
351,0.5207852125167847,0.0
352,0.519630491733551,0.0
353,0.513856828212738,0.0
354,0.5069283843040466,0.0
355,0.5034642219543457,0.0
356,0.5023094415664673,0.0
357,0.5034642219543457,0.0
358,0.505773663520813,0.0
359,0.505773663520813,0.0
360,0.06120092421770096,0.6067415475845337
361,0.07390300184488297,0.5056179761886597
362,0.05658198520541191,0.5056179761886597
363,0.05658198520541191,0.5056179761886597
364,0.05658198520541191,0.5056179761886597
365,0.05658198520541191,0.5056179761886597
366,0.05658198520541191,0.5056179761886597
367,0.05658198520541191,0.5056179761886597
368,0.05658198520541191,0.5056179761886597
369,0.05658198520541191,0.0
370,0.5288683772087097,0.0
371,0.5288683772087097,0.0
372,0.5288683772087097,0.0
373,0.5288683772087097,0.0
374,0.5288683772087097,0.0
375,0.5288683772087097,0.0
376,0.5288683772087097,0.0
377,0.5288683772087097,0.0
378,0.5288683772087097,0.0
379,0.5288683772087097,0.0
380,0.5288683772087097,0.0
381,0.5288683772087097,0.0
382,0.5288683772087097,0.0
383,0.5288683772087097,0.0
384,0.5288683772087097,0.0
385,0.5288683772087097,0.0
386,0.5288683772087097,0.0
387,0.5288683772087097,0.0
388,0.5288683772087097,0.0
389,0.5288683772087097,0.0
390,0.5288683772087097,0.0
391,0.5288683772087097,0.0
392,0.5288683772087097,0.0
393,0.5288683772087097,0.0
394,0.5288683772087097,0.0
395,0.5288683772087097,0.0
396,0.5288683772087097,0.0
397,0.5288683772087097,0.0
398,0.5288683772087097,0.0
399,0.5288683772087097,0.0
